offer_id,offer_name,category,commitment_level,commitment_label,payout,eligibility
O000,RefiPro Mortgage,finance,3,long_form,112.1,"US, 18+"
O001,QuickCash Loan,finance,3,long_form,100.76,"US, 18+"
O002,CreditFix Plus,finance,2,quote_request,96.17,"US, 18+"
O003,SafeAuto Quote,insurance,2,quote_request,89.3,"US, 18+"
O004,LifeShield Term,insurance,2,quote_request,83.49,"US, 18+"
O005,HomeGuard Warranty,insurance,2,quote_request,57.45,"US, 18+"
O006,LeanFast Supplement,health,5,purchase,34.61,"US, 18+"
O007,TeleDoc Trial,health,5,purchase,17.9,"US, 18+"
O008,KetoBox Plan,health,4,paid_trial,16.49,"US, 18+"
O009,MegaCash Draw,sweepstakes,1,email_submit,3.77,"US, 18+"
O010,GiftCard Spin,sweepstakes,1,email_submit,2.63,"US, 18+"
O011,DailyWin Survey,sweepstakes,1,email_submit,7.65,"US, 18+"
O012,SolarSave Install,home_services,3,long_form,76.54,"US, 18+"
O013,RoofRight Estimate,home_services,2,quote_request,97.6,"US, 18+"
O014,CoolAir HVAC,home_services,3,long_form,92.93,"US, 18+"
